ID,Street,HouseNumber,Box,Floor,City,PostalCode,Region,District,Province,PropertyType,PropertySubType,Price,SaleType,ConstructionYear,BedroomCount,LivingArea,KitchenType,Furnished,Fireplace,Terrace,TerraceArea,Garden,GardenArea,Facades,SwimmingPool,Condition,EPCScore,Latitude,Longitude,PropertyUrl
10980425,Esplanadestraat,19, 03,3,MENEN,8930,FLANDERS,Kortrijk,West Flanders,APARTMENT,DUPLEX,275000,residential_sale,,3,130,,,0,,,,,2,,JUST_RENOVATED,C,50.7975357,3.1212365,https://www.immoweb.be/en/classified/duplex/for-sale/menen/8930/10980425
10792715,Antwerpsesteenweg,2,23,3,Lier,2500,FLANDERS,Mechelen,Antwerp,APARTMENT,APARTMENT,274900,residential_sale,2019,2,75,INSTALLED,,0,1,7,1,,,0,AS_NEW,A,51.1365033,4.5627929,https://www.immoweb.be/en/classified/apartment/for-sale/lier/2500/10792715
11081372,Martelarenlaan,139,00.04,0,Kessel-Lo,3010,FLANDERS,Leuven,Flemish Brabant,APARTMENT,APARTMENT,270000,residential_sale,1970,1,70,INSTALLED,,0,,,,,,,,C,50.8787654,4.7193018,https://www.immoweb.be/en/classified/apartment/for-sale/kessel-lo/3010/11081372
11077438,Koningin Astrid Park,18,5,2,Aalst,9300,FLANDERS,Aalst,East Flanders,APARTMENT,APARTMENT,269000,residential_sale,1992,2,114,HYPER_EQUIPPED,0,0,,,,,2,0,AS_NEW,C,50.9380028,4.0277967,https://www.immoweb.be/en/classified/apartment/for-sale/aalst/9300/11077438
10729914,Tijdokstraat,9,02.02,2,Zeebrugge,8380,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,269000,residential_sale,2007,2,83,,,0,,,,,,,,C,51.3305948,3.202308,https://www.immoweb.be/en/classified/apartment/for-sale/zeebrugge/8380/10729914
10828202,Grote Markt,16,0401,4,Blankenberge,8370,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,269000,residential_sale,2010,2,73,,,0,1,4,,,,,,A,51.3138176,3.1257528,https://www.immoweb.be/en/classified/apartment/for-sale/blankenberge/8370/10828202
11105181,Rue Arthur Baudhuin,37,,0,LAMBUSART,6220,WALLONIE,Charleroi,Hainaut,APARTMENT,APARTMENT,269000,residential_sale,,3,138,NOT_INSTALLED,,1,,,,,,,GOOD,C,50.4640004,4.5184582,https://www.immoweb.be/en/classified/apartment/for-sale/lambusart/6220/11105181
10952440,,,,2,Bruxelles,1020,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,269000,residential_sale,,2,98,USA_HYPER_EQUIPPED,0,0,1,2,,,2,0,AS_NEW,C,,,https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1020/10952440
11106679,Dendermondsesteenweg,100,C,3,Gent,9000,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,268000,residential_sale,,3,109,,,0,1,10,,,,,TO_BE_DONE_UP,B,51.0547987,3.7429331,https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/11106679
10166459,Ernest Feysplein,8,04.01,4,Oostende,8400,FLANDERS,Oostend,West Flanders,APARTMENT,APARTMENT,265000,residential_sale,1997,2,67,,,0,1,5,,,,,,C,51.2264462,2.9231837,https://www.immoweb.be/en/classified/apartment/for-sale/oostende/8400/10166459
11090549,Abdijbekestraat,5,23,4,St-Andries,8200,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,265000,residential_sale,1971,2,95,HYPER_EQUIPPED,0,0,1,10,,,2,,AS_NEW,B,51.1995368,3.2080395,https://www.immoweb.be/en/classified/apartment/for-sale/st-andries/8200/11090549
11034071,Albrecht Rodenbachstraat,13,4,3,Antwerpen,2140,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,249000,residential_sale,1920,3,85,INSTALLED,,0,1,1,,,,0,GOOD,B,51.2183183,4.4441908,https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen/2140/11034071
11042317,Luitenant Lippenslaan,52,9,6,Antwerpen,2140,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,249000,residential_sale,1970,2,118,INSTALLED,,1,1,11,,,2,0,TO_BE_DONE_UP,B,51.2090975,4.4472846,https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen/2140/11042317
10920355,Europalaan,"5,5",,1,Sint-Pieters-Leeuw,1600,FLANDERS,Halle-Vilvoorde,Flemish Brabant,APARTMENT,APARTMENT,249000,residential_sale,1968,2,71,INSTALLED,,0,1,3,,,,0,AS_NEW,C,50.77447,4.2478826,https://www.immoweb.be/en/classified/apartment/for-sale/sint-pieters-leeuw/1600/10920355
10920356,Europalaan,"5,5",,1,Sint-Pieters-Leeuw,1600,FLANDERS,Halle-Vilvoorde,Flemish Brabant,APARTMENT,APARTMENT,249000,residential_sale,1968,2,71,INSTALLED,,0,1,3,,,,0,AS_NEW,C,50.77447,4.2478826,https://www.immoweb.be/en/classified/apartment/for-sale/sint-pieters-leeuw/1600/10920356
11117980,Rue de Lombartzyde,23,,2,Bruxelles,1120,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,249000,residential_sale,1968,2,90,INSTALLED,0,0,1,5,,,2,0,GOOD,D,50.8937931,4.3814551,https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1120/11117980
11043764,Jan Palfijnstraat,1b,11,1,Kortrijk,8500,FLANDERS,Kortrijk,West Flanders,APARTMENT,APARTMENT,247500,residential_sale,1964,0,85,INSTALLED,,0,,,,,,,,B,50.825945,3.263463,https://www.immoweb.be/en/classified/apartment/for-sale/kortrijk/8500/11043764
11067020,Hendrik van Brederodestraat,28,,0,Gent,9000,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,245000,residential_sale,,1,,INSTALLED,,1,1,30,,,2,,GOOD,D,51.0380709,3.7167439,https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/11067020
11106470,Torhoutsesteenweg,44,05.02,5,Oostende,8400,FLANDERS,Oostend,West Flanders,APARTMENT,APARTMENT,245000,residential_sale,2006,1,61,,,0,1,11,,,,,,A,51.2257071,2.9097092,https://www.immoweb.be/en/classified/apartment/for-sale/oostende/8400/11106470
11047565,Halewijnlaan,55,,7,Antwerp,2050,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,245000,residential_sale,1970,2,88,USA_HYPER_EQUIPPED,0,0,1,,,,2,,AS_NEW,B,51.2209858,4.378666,https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2050/11047565
10768863,Vronemeers,"8,5",,3,Asse,1730,FLANDERS,Halle-Vilvoorde,Flemish Brabant,APARTMENT,APARTMENT,245000,residential_sale,1979,2,78,INSTALLED,,0,1,6,,,3,,GOOD,E,50.9091501,4.2004571,https://www.immoweb.be/en/classified/apartment/for-sale/asse/1730/10768863
10846663,,,,1,Etterbeek,1040,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,245000,residential_sale,1954,1,50,INSTALLED,0,0,1,9,,,,,TO_BE_DONE_UP,F,,,https://www.immoweb.be/en/classified/apartment/for-sale/etterbeek/1040/10846663
10970275,Avenue de Roodebeek,291,,1,SCHAERBEEK,1030,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,245000,residential_sale,1950,1,81,INSTALLED,0,0,,,,,2,0,GOOD,D,50.8502572,4.4092502,https://www.immoweb.be/en/classified/apartment/for-sale/schaerbeek/1030/10970275
10961727,Soef,1,5,2,Balen,2490,FLANDERS,Turnhout,Antwerp,APARTMENT,APARTMENT,229000,residential_sale,1998,2,106,INSTALLED,1,0,,,,,2,0,AS_NEW,B,51.1774517,5.1749423,https://www.immoweb.be/en/classified/apartment/for-sale/balen/2490/10961727
11117462,Leopold I Esplanade,5,408,4,De Panne,8660,FLANDERS,Veurne,West Flanders,APARTMENT,APARTMENT,225000,residential_sale,1990,1,62,,,0,1,,,,,,,C,51.0983216,2.5808198,https://www.immoweb.be/en/classified/apartment/for-sale/de-panne/8660/11117462
10915959,Forestier Ingelramstraat,24,9,1,Harelbeke,8530,FLANDERS,Kortrijk,West Flanders,APARTMENT,DUPLEX,225000,residential_sale,,3,154,INSTALLED,,0,1,,,,,,,B,50.8413376,3.2908855,https://www.immoweb.be/en/classified/duplex/for-sale/harelbeke/8530/10915959
11125251,Hospitaalstraat,19,0.01,0,Boom,2850,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,225000,residential_sale,2005,2,110,INSTALLED,,0,,,,,,,,C,51.0892968,4.3666212,https://www.immoweb.be/en/classified/apartment/for-sale/boom/2850/11125251
11036701,,,,1,Baudour,7331,WALLONIE,Mons,Hainaut,APARTMENT,APARTMENT,220000,residential_sale,2012,2,76,INSTALLED,,1,1,9,,,2,,GOOD,C,,,https://www.immoweb.be/en/classified/apartment/for-sale/baudour/7331/11036701
10979935,,,,2,Boussu,7300,WALLONIE,Mons,Hainaut,APARTMENT,APARTMENT,220000,residential_sale,,3,130,INSTALLED,,1,1,10,,,2,,JUST_RENOVATED,C,,,https://www.immoweb.be/en/classified/apartment/for-sale/boussu/7300/10979935
10933180,Avenue du Monument,19, 8,0,MARCHE-EN-FAMENNE,6900,WALLONIE,Marche-en-Famenne,Luxembourg,APARTMENT,APARTMENT,220000,residential_sale,1995,2,84,,,0,,,,,,,,B,50.2246387,5.3415117,https://www.immoweb.be/en/classified/apartment/for-sale/marche-en-famenne/6900/10933180
11018420,Avenue de la Gare,21,C,0,Aubange,6790,WALLONIE,Arlon,Luxembourg,APARTMENT,DUPLEX,220000,residential_sale,,2,70,INSTALLED,0,0,1,45,1,,3,1,GOOD,E,49.5672723,5.8033588,https://www.immoweb.be/en/classified/duplex/for-sale/aubange/6790/11018420
10773940,Maria Groeninckx-De Maylaan,96,107WP,1,Anderlecht,1070,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,220000,residential_sale,,1,,,,0,,,,,,,GOOD,B,50.8392242,4.296789,https://www.immoweb.be/en/classified/apartment/for-sale/anderlecht/1070/10773940
11108226,Rue Royale,99A,,1,BRUXELLES,1000,BRUSSELS,Brussels,Brussels,APARTMENT,FLAT_STUDIO,220000,residential_sale,,0,60,USA_INSTALLED,,0,,,,,,0,AS_NEW,B,50.8509886,4.3648073,https://www.immoweb.be/en/classified/flat-studio/for-sale/bruxelles/1000/11108226
10778916,Christinastraat,23,02.04,2,Oostende,8400,FLANDERS,Oostend,West Flanders,APARTMENT,APARTMENT,219000,residential_sale,2006,1,71,,,0,,,,,,,,A,51.232575,2.9149879,https://www.immoweb.be/en/classified/apartment/for-sale/oostende/8400/10778916
10824474,Quai de Coronmeuse,13, 101,1,Liège,4000,WALLONIE,Liège,Liège,APARTMENT,APARTMENT,199000,residential_sale,,2,94,NOT_INSTALLED,,1,,,,,2,,,B,50.6511128,5.6014677,https://www.immoweb.be/en/classified/apartment/for-sale/liege/4000/10824474
11064793,Rue Hors-Château,128,,0,Liege,4000,WALLONIE,Liège,Liège,APARTMENT,APARTMENT,199000,residential_sale,1875,1,82,INSTALLED,0,0,,,,,2,0,GOOD,C,50.6479013,5.5815665,https://www.immoweb.be/en/classified/apartment/for-sale/liege/4000/11064793
11082903,Polostraat,"9,4",,3,Antwerpen Wilrijk,2610,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,199000,residential_sale,1960,2,84,INSTALLED,0,0,,,,,3,,GOOD,D,51.1831973,4.376,https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen-wilrijk/2610/11082903
11043972,Polostraat,"9,4",,3,Wilrijk,2610,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,199000,residential_sale,1960,2,84,INSTALLED,0,0,,,,,3,,GOOD,D,51.1831973,4.376,https://www.immoweb.be/en/classified/apartment/for-sale/wilrijk/2610/11043972
10962814,Sint-Jorisstraat,71,,2,Temse,9140,FLANDERS,Sint-Niklaas,East Flanders,APARTMENT,APARTMENT,197000,residential_sale,1997,2,98,INSTALLED,,0,,,,,2,0,GOOD,B,51.1270195,4.2271461,https://www.immoweb.be/en/classified/apartment/for-sale/temse/9140/10962814
11114676,Arestraat,59,3,2,Herzele,9550,FLANDERS,Aalst,East Flanders,APARTMENT,APARTMENT,195000,residential_sale,2007,2,,INSTALLED,,0,,,,,2,,,B,50.8818162,3.8825891,https://www.immoweb.be/en/classified/apartment/for-sale/herzele/9550/11114676
10989731,Peter Pauwel Rubensstraat,2,2,1,Harelbeke,8530,FLANDERS,Kortrijk,West Flanders,APARTMENT,APARTMENT,195000,residential_sale,1976,3,129,INSTALLED,,0,,,,,,,,B,50.8424418,3.2942927,https://www.immoweb.be/en/classified/apartment/for-sale/harelbeke/8530/10989731
10859907,Zeedijk,136, 0501,5,Middelkerke,8430,FLANDERS,Oostend,West Flanders,APARTMENT,FLAT_STUDIO,195000,residential_sale,1969,0,34,SEMI_EQUIPPED,1,1,,,,,2,,GOOD,C,51.1867658,2.8120066,https://www.immoweb.be/en/classified/flat-studio/for-sale/middelkerke/8430/10859907
10605153,,,,1,Chapelle-lez-Herlaimont,7160,WALLONIE,Charleroi,Hainaut,APARTMENT,APARTMENT,195000,residential_sale,2006,2,90,USA_INSTALLED,0,0,1,7,,,2,0,AS_NEW,C,,,https://www.immoweb.be/en/classified/apartment/for-sale/chapelle-lez-herlaimont/7160/10605153
10885512,Route de Filot,1,,3,Hamoir,4180,WALLONIE,Huy,Liège,APARTMENT,APARTMENT,195000,residential_sale,,2,80,INSTALLED,,0,1,10,,,,,,D,50.4242818,5.5395779,https://www.immoweb.be/en/classified/apartment/for-sale/hamoir/4180/10885512
10997905,Woluwedal,"8,03d",,3,Zaventem Sint-Stevens-Woluwe,1932,FLANDERS,Halle-Vilvoorde,Flemish Brabant,APARTMENT,APARTMENT,195000,residential_sale,1971,1,56,INSTALLED,0,0,1,8,,,,0,GOOD,B,50.857187,4.4474577,https://www.immoweb.be/en/classified/apartment/for-sale/zaventem-sint-stevens-woluwe/1932/10997905
10997906,Woluwedal,"8,03d",,3,Zaventem Sint-Stevens-Woluwe,1200,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,195000,residential_sale,1971,1,56,INSTALLED,0,0,1,8,,,,0,GOOD,D,50.8471773,4.4388971,https://www.immoweb.be/en/classified/apartment/for-sale/zaventem-sint-stevens-woluwe/1200/10997906
11082209,Beukenstraat,2A,104,1,Zelzate,9060,FLANDERS,Eeklo,East Flanders,APARTMENT,APARTMENT,190000,residential_sale,2002,2,,,,0,,,,,,,TO_BE_DONE_UP,A,51.1956915,3.7946138,https://www.immoweb.be/en/classified/apartment/for-sale/zelzate/9060/11082209
10787553,Luxemburgstraat,2,,6,Oostende,8400,FLANDERS,Oostend,West Flanders,APARTMENT,APARTMENT,169000,residential_sale,1959,1,57,,,0,,,,,,,,D,51.2206371,2.8888765,https://www.immoweb.be/en/classified/apartment/for-sale/oostende/8400/10787553
10990311,Rue Emile Heuchon,10,2,1,Braine-le-Comte,7090,WALLONIE,Soignies,Hainaut,APARTMENT,APARTMENT,169000,residential_sale,,2,85,SEMI_EQUIPPED,0,0,,,,,,,GOOD,E,50.6066914,4.1385984,https://www.immoweb.be/en/classified/apartment/for-sale/braine-le-comte/7090/10990311
11060147,avenue Mutsaard,73,,13,Laeken,1020,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,169000,residential_sale,1970,1,65,INSTALLED,0,0,1,12,,,2,,GOOD,D,50.9002246,4.358453,https://www.immoweb.be/en/classified/apartment/for-sale/laeken/1020/11060147
10894645,Groendreef,14,F2RS,2,Brussel,1000,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,169000,residential_sale,,1,,,,0,,,,,,,GOOD,F,50.8636117,4.3543189,https://www.immoweb.be/en/classified/apartment/for-sale/brussel/1000/10894645
11077746,Brusselsesteenweg,177,4,2,Lebbeke,9280,FLANDERS,Dendermonde,East Flanders,APARTMENT,APARTMENT,165000,residential_sale,1970,2,73,SEMI_EQUIPPED,0,0,1,4,,,,,GOOD,B,50.9918317,4.1338427,https://www.immoweb.be/en/classified/apartment/for-sale/lebbeke/9280/11077746
11013992,Emiel Hertecantlaan,18 A,3,0,Berlare,9290,FLANDERS,Dendermonde,East Flanders,APARTMENT,APARTMENT,160000,residential_sale,1957,1,120,,,0,1,,,,3,,GOOD,F,51.0187745,4.0057812,https://www.immoweb.be/en/classified/apartment/for-sale/berlare/9290/11013992
10973323,,,,1,Boussu,7300,WALLONIE,Mons,Hainaut,APARTMENT,APARTMENT,159000,residential_sale,,2,80,INSTALLED,,1,,,,,2,,GOOD,C,,,https://www.immoweb.be/en/classified/apartment/for-sale/boussu/7300/10973323
10777288,Avenue Astrid,93,,1,Wezembeek-Oppem,1970,FLANDERS,Halle-Vilvoorde,Flemish Brabant,APARTMENT,SERVICE_FLAT,159000,residential_sale,2016,1,60,USA_INSTALLED,,0,1,,,,2,,AS_NEW,B,50.8333181,4.498388,https://www.immoweb.be/en/classified/service-flat/for-sale/wezembeek-oppem/1970/10777288
11094700,,,,3,LIBRAMONT-CHEVIGNY,6800,WALLONIE,Neufchâteau,Luxembourg,APARTMENT,APARTMENT,157000,residential_sale,2008,1,85,NOT_INSTALLED,0,0,,,,,2,0,AS_NEW,C,,,https://www.immoweb.be/en/classified/apartment/for-sale/libramont-chevigny/6800/11094700
10830398,,,,5,MORLANWELZ-MARIEMONT,7140,WALLONIE,Thuin,Hainaut,APARTMENT,APARTMENT,155000,residential_sale,,3,118,SEMI_EQUIPPED,,1,,,,,,,GOOD,C,,,https://www.immoweb.be/en/classified/apartment/for-sale/morlanwelz-mariemont/7140/10830398
11075994,,,,0,Dendermonde,9200,FLANDERS,Dendermonde,East Flanders,APARTMENT,GROUND_FLOOR,154000,residential_sale,1980,1,68,INSTALLED,0,0,,,1,,2,,AS_NEW,B,,,https://www.immoweb.be/en/classified/ground-floor/for-sale/dendermonde/9200/11075994
11022793,Mispelburgstraat,2A,0001,0,De Haan,8420,FLANDERS,Oostend,West Flanders,APARTMENT,APARTMENT,139000,residential_sale,2003,2,61,INSTALLED,,0,,,,,,,TO_BE_DONE_UP,D,51.2604235,3.0070599,https://www.immoweb.be/en/classified/apartment/for-sale/de-haan/8420/11022793
11080277,Rue des Célestines,18,,4,Liege,4000,WALLONIE,Liège,Liège,APARTMENT,APARTMENT,139000,residential_sale,1919,2,65,INSTALLED,0,0,,,,,3,0,GOOD,E,50.6413475,5.5687236,https://www.immoweb.be/en/classified/apartment/for-sale/liege/4000/11080277
11063677,Rue des Franchimontois,5/011,,1,Liège,4000,WALLONIE,Liège,Liège,APARTMENT,APARTMENT,135000,residential_sale,1874,1,32,INSTALLED,0,0,,,,,2,0,JUST_RENOVATED,B,50.6492846,5.5905627,https://www.immoweb.be/en/classified/apartment/for-sale/liege/4000/11063677
11098867,Aartshertogstraat,22A,301,2,Oostende,8400,FLANDERS,Oostend,West Flanders,APARTMENT,APARTMENT,129000,residential_sale,1930,2,69,SEMI_EQUIPPED,,0,,,,,,,,F,51.2155133,2.8859437,https://www.immoweb.be/en/classified/apartment/for-sale/oostende/8400/11098867
11032352,Avenue Charbo,24-26,13,2,Schaerbeek,1030,BRUSSELS,Brussels,Brussels,APARTMENT,FLAT_STUDIO,128000,residential_sale,,0,36,SEMI_EQUIPPED,0,0,,,,,,0,TO_BE_DONE_UP,F,50.8502613,4.3899488,https://www.immoweb.be/en/classified/flat-studio/for-sale/schaerbeek/1030/11032352
11042628,Torenhofstraat,2,M404,4,De Haan,8420,FLANDERS,Oostend,West Flanders,APARTMENT,APARTMENT,127000,residential_sale,,2,,USA_HYPER_EQUIPPED,1,0,,,,,,0,,C,51.2571575,2.9994248,https://www.immoweb.be/en/classified/apartment/for-sale/de-haan/8420/11042628
11006194,Esplanade de la Paix,"6,43",,4,Herstal,4040,WALLONIE,Liège,Liège,APARTMENT,APARTMENT,125000,residential_sale,1960,2,78,INSTALLED,0,0,1,2,,,2,0,AS_NEW,B,50.6560032,5.614447,https://www.immoweb.be/en/classified/apartment/for-sale/herstal/4040/11006194
11122743,Esplanade de la Paix,"7,121",,0,Herstal,4040,WALLONIE,Liège,Liège,APARTMENT,APARTMENT,125000,residential_sale,,3,84,INSTALLED,0,0,1,,,,2,0,GOOD,C,50.6562096,5.6143687,https://www.immoweb.be/en/classified/apartment/for-sale/herstal/4040/11122743
11104844,E3-plein,210,,14,Ledeberg,9050,FLANDERS,Gent,East Flanders,APARTMENT,FLAT_STUDIO,120000,first_session_with_reserve_price,1969,0,41,INSTALLED,,0,1,,,,4,,TO_BE_DONE_UP,D,51.0355084,3.7372265,https://www.immoweb.be/en/classified/flat-studio/for-sale/ledeberg/9050/11104844
11115305,Zilverlindendreef,21,1.17,1,Kapellen,2950,FLANDERS,Antwerp,Antwerp,APARTMENT,SERVICE_FLAT,120000,residential_sale,1982,1,48,USA_SEMI_EQUIPPED,,0,1,6,,,,0,GOOD,B,51.3099631,4.428595,https://www.immoweb.be/en/classified/service-flat/for-sale/kapellen/2950/11115305
10824011,Rue du Pairay,29,5,0,Seraing,4100,WALLONIE,Liège,Liège,APARTMENT,APARTMENT,119900,residential_sale,,3,95,SEMI_EQUIPPED,0,0,1,4,,,3,0,GOOD,D,50.5979509,5.5114116,https://www.immoweb.be/en/classified/apartment/for-sale/seraing/4100/10824011
10974527,Torenhofstraat,2,,2,De Haan,8420,FLANDERS,Oostend,West Flanders,APARTMENT,APARTMENT,109500,residential_sale,1974,2,50,INSTALLED,,0,,,,,,,,C,51.2571575,2.9994248,https://www.immoweb.be/en/classified/apartment/for-sale/de-haan/8420/10974527
11138983,Singellaan,,,2,Halen,3545,FLANDERS,Hasselt,Limburg,APARTMENT,APARTMENT,277600,residential_sale,2022,2,89,HYPER_EQUIPPED,,0,,,,,,,GOOD,,50.9495581,5.1106217,https://www.immoweb.be/en/classified/apartment/for-sale/halen/3545/11138983
11138974,Singellaan,,,1,Halen,3545,FLANDERS,Hasselt,Limburg,APARTMENT,APARTMENT,275000,residential_sale,2022,2,95,HYPER_EQUIPPED,,0,,,,,,,GOOD,,50.9495581,5.1106217,https://www.immoweb.be/en/classified/apartment/for-sale/halen/3545/11138974
11138981,Singellaan,,,1,Halen,3545,FLANDERS,Hasselt,Limburg,APARTMENT,APARTMENT,270300,residential_sale,2022,2,89,HYPER_EQUIPPED,,0,,,,,,,GOOD,,50.9495581,5.1106217,https://www.immoweb.be/en/classified/apartment/for-sale/halen/3545/11138981
11138980,Singellaan,,,1,Halen,3545,FLANDERS,Hasselt,Limburg,APARTMENT,APARTMENT,264400,residential_sale,2022,2,87,HYPER_EQUIPPED,,0,,,,,,,GOOD,,50.9495581,5.1106217,https://www.immoweb.be/en/classified/apartment/for-sale/halen/3545/11138980
11138961,Singellaan,,,3,Halen,3545,FLANDERS,Hasselt,Limburg,APARTMENT,APARTMENT,219400,residential_sale,2022,1,72,HYPER_EQUIPPED,,0,,,,,,,GOOD,,50.9495581,5.1106217,https://www.immoweb.be/en/classified/apartment/for-sale/halen/3545/11138961
11138957,Singellaan,,,2,Halen,3545,FLANDERS,Hasselt,Limburg,APARTMENT,APARTMENT,211700,residential_sale,2022,1,72,HYPER_EQUIPPED,,0,,,,,,,GOOD,,50.9495581,5.1106217,https://www.immoweb.be/en/classified/apartment/for-sale/halen/3545/11138957
11139336,Jan Welterslaan,,,4,DEURNE,2100,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,189500,residential_sale,,2,81,INSTALLED,,0,,,,,2,,,C,51.2319085,4.4674643,https://www.immoweb.be/en/classified/apartment/for-sale/deurne/2100/11139336
11154646,Sint-Hubertusstraat,11,3,0,Berchem,2600,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,450000,residential_sale,,3,115,,,0,1,,,,,,,D,51.1965781,4.4168278,https://www.immoweb.be/en/classified/apartment/for-sale/berchem/2600/11154646
11143486,Dennendreef,24,,0,Vosselaar,2350,FLANDERS,Turnhout,Antwerp,APARTMENT,GROUND_FLOOR,365000,residential_sale,2024,2,96,INSTALLED,,1,1,10,,,3,,,,51.311313,4.8764985,https://www.immoweb.be/en/classified/ground-floor/for-sale/vosselaar/2350/11143486
11155235,,,,0,Saint-Josse-ten-Noode,1210,BRUSSELS,Brussels,Brussels,APARTMENT,GROUND_FLOOR,360000,residential_sale,1938,2,120,USA_HYPER_EQUIPPED,0,0,,,1,,2,0,AS_NEW,D,,,https://www.immoweb.be/en/classified/ground-floor/for-sale/saint-josse-ten-noode/1210/11155235
11155236,,,,0,Bruxelles,1000,BRUSSELS,Brussels,Brussels,APARTMENT,GROUND_FLOOR,360000,residential_sale,1938,2,120,USA_HYPER_EQUIPPED,0,0,,,1,,2,0,AS_NEW,D,,,https://www.immoweb.be/en/classified/ground-floor/for-sale/bruxelles/1000/11155236
11143484,Dennendreef,24,,0,Vosselaar,2350,FLANDERS,Turnhout,Antwerp,APARTMENT,GROUND_FLOOR,292000,residential_sale,2024,1,73,INSTALLED,,1,1,42,,,3,,,,51.311313,4.8764985,https://www.immoweb.be/en/classified/ground-floor/for-sale/vosselaar/2350/11143484
11148632,Pieter Deswartelaan,87A,0201,2,Nieuwpoort,8620,FLANDERS,Veurne,West Flanders,APARTMENT,APARTMENT,215000,residential_sale,2017,1,,,,0,,,,,,,,B,51.1271875,2.7576775,https://www.immoweb.be/en/classified/apartment/for-sale/nieuwpoort/8620/11148632
11148592,Schoolstraat,31,2,1,Oudenaarde,9700,FLANDERS,Oudenaarde,East Flanders,APARTMENT,APARTMENT,179000,residential_sale,1977,1,85,,,0,1,2,,,2,,,E,50.8695729,3.6195372,https://www.immoweb.be/en/classified/apartment/for-sale/oudenaarde/9700/11148592
11146376,Zelebaan,97,,1,Lokeren,9160,FLANDERS,Sint-Niklaas,East Flanders,APARTMENT,APARTMENT,174000,residential_sale,2018,1,,NOT_INSTALLED,1,0,1,,,,4,0,AS_NEW,,51.0897543,4.0189461,https://www.immoweb.be/en/classified/apartment/for-sale/lokeren/9160/11146376
11125961,Adegemstraat,101,,0,Mechelen,2800,FLANDERS,Mechelen,Antwerp,APARTMENT,APARTMENT,865000,residential_sale,,5,325,INSTALLED,,1,1,,1,,2,,,A,51.0267524,4.4724642,https://www.immoweb.be/en/classified/apartment/for-sale/mechelen/2800/11125961
11127067,Steendam,72,A,1,Gent,9000,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,549000,residential_sale,2008,3,168,INSTALLED,,0,1,30,,,2,0,AS_NEW,A,51.0570211,3.7306752,https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/11127067
11126048,Ninoofsesteenweg,408,202,2,Dilbeek,1700,FLANDERS,Halle-Vilvoorde,Flemish Brabant,APARTMENT,APARTMENT,299000,residential_sale,1976,3,98,USA_INSTALLED,,0,1,7,,,3,,AS_NEW,C,50.8429437,4.2569245,https://www.immoweb.be/en/classified/apartment/for-sale/dilbeek/1700/11126048
