ID,Street,HouseNumber,Box,Floor,City,PostalCode,Region,District,Province,PropertyType,PropertySubType,Price,SaleType,ConstructionYear,BedroomCount,LivingArea,KitchenType,Furnished,Fireplace,Terrace,TerraceArea,Garden,GardenArea,Facades,SwimmingPool,Condition,EPCScore,Latitude,Longitude,PropertyUrl,Property url
10636459,Avenue du Manoir d'Anjou,44,,,Woluwe-Saint-Pierre,1150,BRUSSELS,Brussels,Brussels,HOUSE,HOUSE,650000,residential_sale,1986,4,175,INSTALLED,0,0,1,15,1,275,2,0,TO_BE_DONE_UP,F,50.8292934,4.4521561,,https://www.immoweb.be/en/classified/house/for-sale/woluwe-saint-pierre/1150/10636459
11112795,Albert Schweitzerlaan,9,,,Blankenberge,8370,FLANDERS,Brugge,West Flanders,HOUSE,VILLA,675000,residential_sale,1989,4,230,INSTALLED,,0,1,15,1,602,4,0,AS_NEW,C,51.3130523,3.1513928,,https://www.immoweb.be/en/classified/villa/for-sale/blankenberge/8370/11112795
11103782,Meuschemen,11,,,Baelen,4837,WALLONIE,Verviers,Liège,HOUSE,VILLA,679000,residential_sale,1991,5,300,INSTALLED,0,0,1,100,1,1709,4,0,AS_NEW,B,50.6460013,5.9451319,,https://www.immoweb.be/en/classified/villa/for-sale/baelen/4837/11103782
11089341,Houtenkruisstraat,15,,,Kruibeke,9150,FLANDERS,Sint-Niklaas,East Flanders,HOUSE,HOUSE,679000,residential_sale,1974,3,210,USA_INSTALLED,1,0,1,8,1,1477,4,0,GOOD,E,51.1584025,4.2988084,,https://www.immoweb.be/en/classified/house/for-sale/kruibeke/9150/11089341
11089528,Sentier De Rhode,14,,,Waterloo,1410,WALLONIE,Nivelles,Walloon Brabant,HOUSE,HOUSE,690000,residential_sale,2021,4,209,USA_HYPER_EQUIPPED,,0,1,1,1,491,4,0,AS_NEW,B,50.7224183,4.3848544,,https://www.immoweb.be/en/classified/house/for-sale/waterloo/1410/11089528
10851185,Eekhoornlaan,12,,,Sint-Genesius-Rode,1640,FLANDERS,Halle-Vilvoorde,Flemish Brabant,HOUSE,VILLA,690000,residential_sale,1993,4,213,HYPER_EQUIPPED,0,0,1,60,1,728,4,0,AS_NEW,C,50.7560271,4.3583957,,https://www.immoweb.be/en/classified/villa/for-sale/sint-genesius-rode/1640/10851185
10581075,Clos des Charmes,10,,,Woluwe-Saint-Pierre,1150,BRUSSELS,Brussels,Brussels,HOUSE,TOWN_HOUSE,695000,residential_sale,1988,4,188,HYPER_EQUIPPED,0,0,1,18,1,161,2,0,GOOD,D,50.834245,4.4429657,,https://www.immoweb.be/en/classified/town-house/for-sale/woluwe-saint-pierre/1150/10581075
11063570,Avenue Constant Montald,112,,,Woluwe-Saint-Lambert,1200,BRUSSELS,Brussels,Brussels,HOUSE,HOUSE,695000,residential_sale,1933,7,301,INSTALLED,0,0,1,,1,180,2,0,GOOD,G,50.8436067,4.4215035,,https://www.immoweb.be/en/classified/house/for-sale/woluwe-saint-lambert/1200/11063570
10623312,Rue Sombre,40,,,Woluwe-Saint-Lambert,1200,BRUSSELS,Brussels,Brussels,HOUSE,HOUSE,695000,residential_sale,1933,4,190,USA_HYPER_EQUIPPED,0,0,1,10,1,270,2,0,GOOD,E,50.8401731,4.4316362,,https://www.immoweb.be/en/classified/house/for-sale/woluwe-saint-lambert/1200/10623312
10711841,Avenue Belle Vue,23,,,Waterloo,1410,WALLONIE,Nivelles,Walloon Brabant,HOUSE,HOUSE,695000,residential_sale,1977,5,220,INSTALLED,0,0,1,43,1,850,4,1,TO_RENOVATE,D,50.7267894,4.4014751,,https://www.immoweb.be/en/classified/house/for-sale/waterloo/1410/10711841
11016003,Hulsen,25,,,Balen,2490,FLANDERS,Turnhout,Antwerp,HOUSE,HOUSE,695000,residential_sale,1975,3,322,HYPER_EQUIPPED,,0,,,,24939,4,0,GOOD,B,51.148621,5.1270493,,https://www.immoweb.be/en/classified/house/for-sale/balen/2490/11016003
11074520,Avenue de l'Araucaria,41,,,Bruxelles,1020,BRUSSELS,Brussels,Brussels,HOUSE,HOUSE,720000,residential_sale,1952,4,370,INSTALLED,0,0,1,60,1,290,2,0,AS_NEW,C,50.8948519,4.3640361,,https://www.immoweb.be/en/classified/house/for-sale/bruxelles/1020/11074520
10777339,rue de la Station,114,,,Woluwe-Saint-Lambert,1200,BRUSSELS,Brussels,Brussels,HOUSE,APARTMENT_BLOCK,725000,residential_sale,1950,3,133,INSTALLED,0,0,1,15,1,500,3,0,GOOD,E,50.8372033,4.438115,,https://www.immoweb.be/en/classified/apartment-block/for-sale/woluwe-saint-lambert/1200/10777339
10777338,rue de la Station,114,,,Woluwe-Saint-Lambert,1200,BRUSSELS,Brussels,Brussels,HOUSE,HOUSE,725000,residential_sale,1950,3,133,INSTALLED,0,0,1,15,1,500,3,0,GOOD,E,50.8372033,4.438115,,https://www.immoweb.be/en/classified/house/for-sale/woluwe-saint-lambert/1200/10777338
10582330,Avenue des Traquets,115,,,Auderghem,1160,BRUSSELS,Brussels,Brussels,HOUSE,HOUSE,750000,residential_sale,1949,3,150,USA_HYPER_EQUIPPED,0,0,1,,1,195,2,0,AS_NEW,E,50.82154,4.4188871,,https://www.immoweb.be/en/classified/house/for-sale/auderghem/1160/10582330
11072166,Chaussée de Saint-Job,321,,,Uccle,1180,BRUSSELS,Brussels,Brussels,HOUSE,HOUSE,765000,residential_sale,1920,5,250,USA_HYPER_EQUIPPED,0,0,1,20,1,255,2,0,AS_NEW,E,50.7925232,4.3459875,,https://www.immoweb.be/en/classified/house/for-sale/uccle/1180/11072166
10956841,Place Crombez,11,,,Tournai,7500,WALLONIE,Tournai,Hainaut,HOUSE,APARTMENT_BLOCK,765000,residential_sale,1920,13,391,,0,0,,,,130,3,,GOOD,D,50.6120267,3.3972034,,https://www.immoweb.be/en/classified/apartment-block/for-sale/tournai/7500/10956841
11094925,Rue Robert Thoreau,1,,,Sint-Pieters-Woluwe,1150,BRUSSELS,Brussels,Brussels,HOUSE,HOUSE,790000,residential_sale,1933,4,332,INSTALLED,0,0,1,4,,121,3,0,TO_BE_DONE_UP,G,50.8372866,4.4229879,,https://www.immoweb.be/en/classified/house/for-sale/sint-pieters-woluwe/1150/11094925
10828625,Av. des Tourterelles,44,,,Woluwe-Saint-Pierre,1150,BRUSSELS,Brussels,Brussels,HOUSE,HOUSE,795000,residential_sale,1968,4,190,INSTALLED,0,0,1,,1,319,4,0,TO_RENOVATE,F,50.8243084,4.4160636,,https://www.immoweb.be/en/classified/house/for-sale/woluwe-saint-pierre/1150/10828625
11045090,Boulevard du Souverain,174,,,Auderghem,1160,BRUSSELS,Brussels,Brussels,HOUSE,APARTMENT_BLOCK,795000,residential_sale,1960,4,220,,0,0,1,4,1,295,2,0,GOOD,D,50.811824,4.4271756,,https://www.immoweb.be/en/classified/apartment-block/for-sale/auderghem/1160/11045090
11081489,Nieuwleusenerstraat,9,,,Knokke-Heist,8300,FLANDERS,Brugge,West Flanders,HOUSE,HOUSE,799000,residential_sale,1948,3,97,HYPER_EQUIPPED,0,1,,,1,196,3,1,AS_NEW,B,51.3690874,3.4099426,,https://www.immoweb.be/en/classified/house/for-sale/knokke-heist/8300/11081489
10265900,Avenue des Obstacles,23,,,Woluwe-Saint-Pierre,1150,BRUSSELS,Brussels,Brussels,HOUSE,HOUSE,825000,residential_sale,1967,4,200,SEMI_EQUIPPED,0,0,1,20,1,605,4,0,TO_RENOVATE,G,50.8339089,4.4636589,,https://www.immoweb.be/en/classified/house/for-sale/woluwe-saint-pierre/1150/10265900
10644403,Boulevard Géneral Jacques,78,,,Ixelles,1050,BRUSSELS,Brussels,Brussels,HOUSE,MANSION,845000,residential_sale,1900,5,490,USA_INSTALLED,0,0,1,19,1,415,2,0,GOOD,G,50.819351,4.3801593,,https://www.immoweb.be/en/classified/mansion/for-sale/ixelles/1050/10644403
10272645,Rue du Pontonnier,7,,,Woluwe-Saint-Lambert,1200,BRUSSELS,Brussels,Brussels,HOUSE,HOUSE,845000,residential_sale,1930,4,220,USA_SEMI_EQUIPPED,0,0,1,12,1,210,2,0,AS_NEW,D,50.8384436,4.4383951,,https://www.immoweb.be/en/classified/house/for-sale/woluwe-saint-lambert/1200/10272645
11040496,Rue des Griottes,5,,,Genappe,1470,WALLONIE,Nivelles,Walloon Brabant,HOUSE,HOUSE,865000,residential_sale,1993,6,340,INSTALLED,0,0,1,,1,1800,4,0,GOOD,D,50.603424,4.4561703,,https://www.immoweb.be/en/classified/house/for-sale/genappe/1470/11040496
10942473,Avenue Eugene Plasky,66,1,,Schaerbeek,1030,BRUSSELS,Brussels,Brussels,HOUSE,HOUSE,895000,residential_sale,1900,5,310,HYPER_EQUIPPED,0,0,1,1,1,124,2,0,AS_NEW,F,50.850075,4.395723,,https://www.immoweb.be/en/classified/house/for-sale/schaerbeek/1030/10942473
10981995,Avenue de Tervueren,152,,5,Woluwe-Saint-Pierre,1150,BRUSSELS,Brussels,Brussels,APARTMENT,PENTHOUSE,595000,residential_sale,1958,2,163,HYPER_EQUIPPED,0,0,1,26,,,2,0,GOOD,G,50.8374868,4.40941,,https://www.immoweb.be/en/classified/penthouse/for-sale/woluwe-saint-pierre/1150/10981995
11112330,Avenue Brugmann,263,,5,Uccle,1180,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,595000,residential_sale,2007,2,130,INSTALLED,,0,1,20,,,2,0,AS_NEW,D,50.8129316,4.3472856,,https://www.immoweb.be/en/classified/apartment/for-sale/uccle/1180/11112330
10704815,Lippenslaan,164,41,4,Knokke-Heist,8300,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,595000,residential_sale,1995,2,94,USA_HYPER_EQUIPPED,0,0,1,,,,2,0,GOOD,A,51.3471992,3.2887931,,https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/10704815
11075725,Verlatstraat,10, 3.6,3,Antwerp,2000,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,598000,residential_sale,2017,2,116,INSTALLED,,1,1,15,,,,,AS_NEW,A,51.2102855,4.3926412,,https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2000/11075725
11081677,Karel Oomstraat,100,1301,13,Antwerpen 1,2018,FLANDERS,Antwerp,Antwerp,APARTMENT,LOFT,649000,residential_sale,2022,2,146,HYPER_EQUIPPED,,0,1,35,,,2,,AS_NEW,A,51.1966515,4.4101064,,https://www.immoweb.be/en/classified/loft/for-sale/antwerpen-1/2018/11081677
10991595,Kinderlaan,37-41,,3,OOSTDUINKERKE,8670,FLANDERS,Veurne,West Flanders,APARTMENT,APARTMENT,660000,residential_sale,2017,2,75,INSTALLED,1,1,1,20,,,4,,AS_NEW,A,51.1406402,2.7072326,,https://www.immoweb.be/en/classified/apartment/for-sale/oostduinkerke/8670/10991595
11069447,Koningslaan,107,42,4,Knokke-Heist,8300,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,675000,residential_sale,1988,2,85,USA_HYPER_EQUIPPED,0,0,1,6,,,2,0,AS_NEW,B,51.3496273,3.2848212,,https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/11069447
10358585,Quai au Foin,45-47,,4,Bruxelles,1000,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,685000,residential_sale,2011,3,161,HYPER_EQUIPPED,0,0,1,15,,,,0,GOOD,B,50.8557597,4.3494398,,https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1000/10358585
11110794,Vrijheid,120, 5,2,Hoogstraten,2320,FLANDERS,Turnhout,Antwerp,APARTMENT,PENTHOUSE,715000,residential_sale,2015,2,133,INSTALLED,,1,1,60,1,,3,,AS_NEW,B,51.4032062,4.761889,,https://www.immoweb.be/en/classified/penthouse/for-sale/hoogstraten/2320/11110794
11052645,Rue des Glands,21,,1,Forest,1190,BRUSSELS,Brussels,Brussels,APARTMENT,LOFT,725000,residential_sale,1947,3,229,USA_HYPER_EQUIPPED,0,0,1,60,,,3,0,AS_NEW,C,50.8198014,4.3265893,,https://www.immoweb.be/en/classified/loft/for-sale/forest/1190/11052645
11013603,Avenue Reine Astrid,18,A9,2,La Hulpe,1310,WALLONIE,Nivelles,Walloon Brabant,APARTMENT,DUPLEX,785000,residential_sale,2022,3,174,USA_HYPER_EQUIPPED,0,0,1,34,,,4,0,AS_NEW,B,50.7300195,4.4784134,,https://www.immoweb.be/en/classified/duplex/for-sale/la-hulpe/1310/11013603
10751611,Kleine Nieuwedijkstraat,38, A1,1,MECHELEN,2800,FLANDERS,Mechelen,Antwerp,APARTMENT,LOFT,789000,residential_sale,2012,4,215,INSTALLED,,0,1,80,,,3,,GOOD,B,51.036198,4.487881,,https://www.immoweb.be/en/classified/loft/for-sale/mechelen/2800/10751611
10987494,Avenue Emile De Mot,22,,1,Ixelles,1050,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,795000,residential_sale,2001,3,231,HYPER_EQUIPPED,0,0,1,26,,,2,0,AS_NEW,C,50.8163682,4.3747674,,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/10987494
11032049,Ieperstraat,"2,21",,2,Knokke-Heist,8300,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,815000,residential_sale,1967,3,76,USA_HYPER_EQUIPPED,,0,1,5,,,2,0,JUST_RENOVATED,B,51.3524177,3.2938404,,https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/11032049
10921117,Antoine Bréartstraat,14-16,42,4,Knokke-Heist,8300,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,825000,residential_sale,1990,2,75,USA_HYPER_EQUIPPED,0,0,1,4,,,2,0,AS_NEW,B,51.3548095,3.2966211,,https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/10921117
11110995,Avenue Emile De Mot,22,,5,Ixelles,1050,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,840000,residential_sale,2001,3,202,HYPER_EQUIPPED,0,0,1,9,,,2,0,AS_NEW,C,50.8163682,4.3747674,,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11110995
10974639,Avenue Emile De Mot,22,,6,Ixelles,1050,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,840000,residential_sale,2001,3,173,HYPER_EQUIPPED,0,0,1,39,,,2,0,AS_NEW,C,50.8163682,4.3747674,,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/10974639
10836304,Jozef Nellenslaan,219,42,4,Knokke-Heist,8300,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,845000,residential_sale,1986,3,82,USA_HYPER_EQUIPPED,0,0,1,4,,,2,0,JUST_RENOVATED,B,51.3504058,3.2841099,,https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/10836304
10894100,Avenue de Tervueren,13,,4,Etterbeek,1040,BRUSSELS,Brussels,Brussels,APARTMENT,PENTHOUSE,875000,residential_sale,1912,2,187,USA_HYPER_EQUIPPED,0,0,1,25,,,3,0,JUST_RENOVATED,C,50.8389025,4.3986498,,https://www.immoweb.be/en/classified/penthouse/for-sale/etterbeek/1040/10894100
11060126, avenue de la Folle chanson,19,,3,Ixelles,1050,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,890000,residential_sale,1939,3,218,INSTALLED,0,0,,,,,2,0,AS_NEW,D,50.8174534,4.3771217,,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11060126
10430545,Rue Neerveld,1,,4,Woluwe-Saint-Lambert,1200,BRUSSELS,Brussels,Brussels,APARTMENT,PENTHOUSE,895000,residential_sale,2005,3,150,USA_HYPER_EQUIPPED,1,0,1,175,,,3,0,AS_NEW,D,50.848478,4.4389759,,https://www.immoweb.be/en/classified/penthouse/for-sale/woluwe-saint-lambert/1200/10430545
11108336,Rue de Suisse,16,,4,Saint-Gilles,1060,BRUSSELS,Brussels,Brussels,APARTMENT,PENTHOUSE,925000,residential_sale,1930,4,200,USA_HYPER_EQUIPPED,,0,1,,,,2,0,AS_NEW,D,50.8325162,4.3538998,,https://www.immoweb.be/en/classified/penthouse/for-sale/saint-gilles/1060/11108336
10896543,Rue de Suisse,16,,4,Saint-Gilles,1060,BRUSSELS,Brussels,Brussels,APARTMENT,DUPLEX,925000,residential_sale,1910,4,170,USA_HYPER_EQUIPPED,0,0,1,,,,2,0,AS_NEW,D,50.8325162,4.3538998,,https://www.immoweb.be/en/classified/duplex/for-sale/saint-gilles/1060/10896543
11115894,Koningslaan,122,,2,Knokke-Heist,8300,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,945000,residential_sale,1979,3,100,,,1,1,4,,,2,,JUST_RENOVATED,B,51.3458043,3.2848885,,https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/11115894
11121395,Hougoumont,4A,,1,Uccle,1180,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,970000,residential_sale,1976,3,238,INSTALLED,0,1,,,,,4,0,AS_NEW,D,50.7748618,4.3811307,,https://www.immoweb.be/en/classified/apartment/for-sale/uccle/1180/11121395
10707657,Meerlaan,50,22,2,Knokke-Heist,8300,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,975000,residential_sale,1967,2,112,USA_HYPER_EQUIPPED,0,0,,,,,2,0,JUST_RENOVATED,E,51.3441151,3.2773864,,https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/10707657
11094263,Drève du Caporal,1,,1,Uccle,1180,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,980000,residential_sale,1989,3,203,HYPER_EQUIPPED,0,0,1,15,,,2,0,GOOD,C,50.7892358,4.3856077,,https://www.immoweb.be/en/classified/apartment/for-sale/uccle/1180/11094263
11092031,Place Dailly,5,,4,Schaerbeek,1030,BRUSSELS,Brussels,Brussels,APARTMENT,PENTHOUSE,995000,residential_sale,1890,3,162,USA_HYPER_EQUIPPED,0,0,1,162,,,2,0,AS_NEW,D,50.8520104,4.388447,,https://www.immoweb.be/en/classified/penthouse/for-sale/schaerbeek/1030/11092031
10894099,Avenue de Tervueren,13,,4,Etterbeek,1040,BRUSSELS,Brussels,Brussels,APARTMENT,PENTHOUSE,995000,residential_sale,1912,3,220,USA_HYPER_EQUIPPED,0,0,1,25,,,3,0,AS_NEW,C,50.8389025,4.3986498,,https://www.immoweb.be/en/classified/penthouse/for-sale/etterbeek/1040/10894099
10778167,Avenue De Tervueren - Tervurenlaan,204,,8,Woluwe-Saint-Pierre,1150,BRUSSELS,Brussels,Brussels,APARTMENT,PENTHOUSE,995000,residential_sale,1960,3,175,USA_HYPER_EQUIPPED,,0,1,80,,,3,0,AS_NEW,B,50.8366025,4.4138956,,https://www.immoweb.be/en/classified/penthouse/for-sale/woluwe-saint-pierre/1150/10778167
11140728,Peperstraat,14,,0,Aalst,9300,FLANDERS,Aalst,East Flanders,APARTMENT,PENTHOUSE,569000,residential_sale,1996,3,205,USA_HYPER_EQUIPPED,0,0,1,,,,3,0,AS_NEW,B,50.9401597,4.0377244,,https://www.immoweb.be/en/classified/penthouse/for-sale/aalst/9300/11140728
11127583,Boulevard Edmond Machtens,104,,11,Molenbeek-Saint-Jean,1080,BRUSSELS,Brussels,Brussels,APARTMENT,PENTHOUSE,245000,residential_sale,1976,3,121,,,1,1,60,,,2,,TO_BE_DONE_UP,F,50.8511353,4.311824,,https://www.immoweb.be/en/classified/penthouse/for-sale/molenbeek-saint-jean/1080/11127583
11126198,Sint-Pieterskaai,41,3.01,3,Brugge,8000,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,315000,residential_sale,1950,2,82,INSTALLED,0,0,1,4,,,2,0,GOOD,B,51.2209765,3.2168771,,https://www.immoweb.be/en/classified/apartment/for-sale/brugge/8000/11126198
11125902,Sint-Michielsstraat,13,101,1,Gent,9000,FLANDERS,Gent,East Flanders,APARTMENT,SERVICE_FLAT,375000,residential_sale,2017,2,86,USA_HYPER_EQUIPPED,0,0,,,,,,0,AS_NEW,B,51.0539067,3.7178208,,https://www.immoweb.be/en/classified/service-flat/for-sale/gent/9000/11125902
11126241,Patijntjestraat,78,,3,Gent,9000,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,475000,residential_sale,1958,3,104,INSTALLED,0,0,1,8,,,2,0,AS_NEW,B,51.0409301,3.7080385,,https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/11126241
11135057,Servais kinet,49,,,Bruxelles,1200,BRUSSELS,Brussels,Brussels,HOUSE,HOUSE,650000,residential_sale,1930,4,180,USA_HYPER_EQUIPPED,0,0,1,60,,70,2,0,GOOD,F,50.8447318,4.4127091,,https://www.immoweb.be/en/classified/house/for-sale/bruxelles/1200/11135057
11125618,Avenue du Congo,16,,1,Bruxelles,1000,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,800000,residential_sale,1930,2,150,USA_HYPER_EQUIPPED,0,0,,,,,2,0,AS_NEW,E,50.8153991,4.3775287,,https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1000/11125618
11125617,Avenue du Congo,16,,1,Ixelles,1050,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,800000,residential_sale,1930,2,150,USA_HYPER_EQUIPPED,0,0,,,,,2,0,AS_NEW,E,50.8153991,4.3775287,,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11125617
11153344,Maalbroekstraat,5,,,Sint-Lievens-Houtem,9520,FLANDERS,Aalst,East Flanders,HOUSE,HOUSE,336000,residential_sale,2024,2,105,INSTALLED,0,0,1,7,1,170,4,0,AS_NEW,,50.941252,3.8580181,,https://www.immoweb.be/en/classified/house/for-sale/sint-lievens-houtem/9520/11153344
11149051,Sleidinge-Dorp,33-41,,2,Sleidinge,9940,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,265000,residential_sale,2025,1,69,HYPER_EQUIPPED,0,0,1,8,,,2,0,AS_NEW,,51.1327884,3.6790739,,https://www.immoweb.be/en/classified/apartment/for-sale/sleidinge/9940/11149051
11149005,Sleidinge-Dorp,33-41,,2,Evergem,9940,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,265000,residential_sale,2025,1,69,HYPER_EQUIPPED,0,0,1,8,,,2,0,AS_NEW,,51.1327884,3.6790739,,https://www.immoweb.be/en/classified/apartment/for-sale/evergem/9940/11149005
11149059,Sleidinge-Dorp,33-41,,1,Sleidinge,9940,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,295000,residential_sale,2025,1,75,HYPER_EQUIPPED,0,0,1,17,,,2,0,AS_NEW,,51.1327884,3.6790739,,https://www.immoweb.be/en/classified/apartment/for-sale/sleidinge/9940/11149059
11149003,Sleidinge-Dorp,33-41,,1,Evergem,9940,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,295000,residential_sale,2025,1,75,HYPER_EQUIPPED,0,0,1,17,,,2,0,AS_NEW,,51.1327884,3.6790739,,https://www.immoweb.be/en/classified/apartment/for-sale/evergem/9940/11149003
11149060,Sleidinge-Dorp,33-41,,2,Sleidinge,9940,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,300000,residential_sale,2025,1,75,HYPER_EQUIPPED,0,0,1,17,,,2,0,AS_NEW,,51.1327884,3.6790739,,https://www.immoweb.be/en/classified/apartment/for-sale/sleidinge/9940/11149060
11149055,Sleidinge-Dorp,33-41,,2,Sleidinge,9940,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,300000,residential_sale,2025,1,75,HYPER_EQUIPPED,0,0,1,17,,,2,0,AS_NEW,,51.1327884,3.6790739,,https://www.immoweb.be/en/classified/apartment/for-sale/sleidinge/9940/11149055
11149012,Sleidinge-Dorp,33-41,,2,Evergem,9940,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,300000,residential_sale,2025,1,75,HYPER_EQUIPPED,0,0,1,17,,,2,0,AS_NEW,,51.1327884,3.6790739,,https://www.immoweb.be/en/classified/apartment/for-sale/evergem/9940/11149012
11149008,Sleidinge-Dorp,33-41,,2,Evergem,9940,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,300000,residential_sale,2025,1,75,HYPER_EQUIPPED,0,0,1,17,,,2,0,AS_NEW,,51.1327884,3.6790739,,https://www.immoweb.be/en/classified/apartment/for-sale/evergem/9940/11149008
11148957,Drapstraat,22,,1,Nazareth,9810,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,366000,residential_sale,2023,2,82,USA_HYPER_EQUIPPED,0,0,1,13,,,2,0,AS_NEW,,50.95972,3.6011273,,https://www.immoweb.be/en/classified/apartment/for-sale/nazareth/9810/11148957
11149052,Sleidinge-Dorp,33-41,,1,Sleidinge,9940,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,375000,residential_sale,2025,2,113,HYPER_EQUIPPED,0,0,1,9,,,2,0,AS_NEW,,51.1327884,3.6790739,,https://www.immoweb.be/en/classified/apartment/for-sale/sleidinge/9940/11149052
11149010,Sleidinge-Dorp,33-41,,1,Evergem,9940,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,375000,residential_sale,2025,2,113,HYPER_EQUIPPED,0,0,1,9,,,2,0,AS_NEW,,51.1327884,3.6790739,,https://www.immoweb.be/en/classified/apartment/for-sale/evergem/9940/11149010
11149056,Sleidinge-Dorp,33-41,,2,Sleidinge,9940,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,380000,residential_sale,2025,2,107,HYPER_EQUIPPED,0,0,1,16,,,2,0,AS_NEW,,51.1327884,3.6790739,,https://www.immoweb.be/en/classified/apartment/for-sale/sleidinge/9940/11149056
11149009,Sleidinge-Dorp,33-41,,2,Evergem,9940,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,380000,residential_sale,2025,2,107,HYPER_EQUIPPED,0,0,1,16,,,2,0,AS_NEW,,51.1327884,3.6790739,,https://www.immoweb.be/en/classified/apartment/for-sale/evergem/9940/11149009
11149063,Sleidinge-Dorp,33-41,,3,Sleidinge,9940,FLANDERS,Gent,East Flanders,APARTMENT,PENTHOUSE,445000,residential_sale,2025,2,122,HYPER_EQUIPPED,0,0,1,48,,,2,0,AS_NEW,,51.1327884,3.6790739,,https://www.immoweb.be/en/classified/penthouse/for-sale/sleidinge/9940/11149063
11149007,Sleidinge-Dorp,33-41,,2,Evergem,9940,FLANDERS,Gent,East Flanders,APARTMENT,PENTHOUSE,445000,residential_sale,2025,2,122,HYPER_EQUIPPED,0,0,1,48,,,2,0,AS_NEW,,51.1327884,3.6790739,,https://www.immoweb.be/en/classified/penthouse/for-sale/evergem/9940/11149007
11148956,Drapstraat,22,,2,Nazareth,9810,FLANDERS,Gent,East Flanders,APARTMENT,PENTHOUSE,601000,residential_sale,2023,3,146,USA_HYPER_EQUIPPED,0,0,1,15,,,2,0,AS_NEW,,50.95972,3.6011273,,https://www.immoweb.be/en/classified/penthouse/for-sale/nazareth/9810/11148956
11137784,Bergbosstraat,38,,,Merelbeke,9820,FLANDERS,Gent,East Flanders,HOUSE,HOUSE,189000,residential_sale,1933,2,136,NOT_INSTALLED,0,0,1,,,160,2,0,TO_RENOVATE,F,50.986474,3.743424,,https://www.immoweb.be/en/classified/house/for-sale/merelbeke/9820/11137784
11138379,Avenue de la Grande Rotisse,10,,,GRIVEGNÉE,4030,WALLONIE,Liège,Liège,HOUSE,HOUSE,230000,residential_sale,,4,197,INSTALLED,,0,1,,1,260,3,0,TO_BE_DONE_UP,F,50.623977,5.6011301,,https://www.immoweb.be/en/classified/house/for-sale/grivegnee/4030/11138379
