ID,Street,Property url
10646632,,https://www.immoweb.be/en/classified/apartment/for-sale/woluwe-saint-lambert/1200/10646632
11096019,Noordlaan,https://www.immoweb.be/en/classified/apartment/for-sale/dendermonde/9200/11096019
11119331,Verenigde Natieslaan,https://www.immoweb.be/en/classified/apartment/for-sale/destelbergen/9070/11119331
10969500,,https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1020/10969500
11108345,FREESIAS,https://www.immoweb.be/en/classified/apartment/for-sale/schaerbeek/1030/11108345
10940706,,https://www.immoweb.be/en/classified/apartment/for-sale/schaerbeek/1030/10940706
11056995,Thisiusstraat,https://www.immoweb.be/en/classified/ground-floor/for-sale/deurne/2100/11056995
11044725,Lambrechtshoekenlaan,https://www.immoweb.be/en/classified/apartment/for-sale/merksem/2170/11044725
10546626,Dijk,https://www.immoweb.be/en/classified/apartment/for-sale/onze-lieve-vrouw-waver/2861/10546626
11018139,Koning Boudewijnlaan,https://www.immoweb.be/en/classified/apartment/for-sale/blankenberge/8370/11018139
10626204,Hoogstraat,https://www.immoweb.be/en/classified/apartment/for-sale/deerlijk/8540/10626204
11077092,Gistelse Steenweg,https://www.immoweb.be/en/classified/apartment/for-sale/sint-andries/8200/11077092
10732505,de Smet de Naeyerlaan,https://www.immoweb.be/en/classified/apartment/for-sale/blankenberge/8370/10732505
11020272,Steensedijk,https://www.immoweb.be/en/classified/apartment/for-sale/oostende/8400/11020272
11075865,,https://www.immoweb.be/en/classified/duplex/for-sale/erembodegem/9320/11075865
10617902,Rue de la Mutualité,https://www.immoweb.be/en/classified/apartment/for-sale/uccle/1180/10617902
11093701,August Vermeylenlaan,https://www.immoweb.be/en/classified/apartment/for-sale/linkeroever/2050/11093701
11125314,Klaprozenlaan,https://www.immoweb.be/en/classified/apartment/for-sale/oostende/8400/11125314
11111694,Blancefloerlaan,https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen-2050/2050/11111694
10407971,,https://www.immoweb.be/en/classified/apartment/for-sale/schaerbeek/1030/10407971
10883291,Boucle de Roncevaux,https://www.immoweb.be/en/classified/flat-studio/for-sale/louvain-la-neuve/1348/10883291
10994340,Grand-Route,https://www.immoweb.be/en/classified/apartment/for-sale/vyle-et-tharoul/4570/10994340
10624846,Markegemsesteenweg,https://www.immoweb.be/en/classified/apartment/for-sale/dentergem/8720/10624846
10636347,Vondel,https://www.immoweb.be/en/classified/apartment/for-sale/halle-1500/1500/10636347
10891776,Rue de Heembeek,https://www.immoweb.be/en/classified/penthouse/for-sale/neder-over-heembeek/1120/10891776
11063275,Abeelseweg,https://www.immoweb.be/en/classified/penthouse/for-sale/poperinge/8970/11063275
10954975,Kortrijksesteenweg,https://www.immoweb.be/en/classified/apartment/for-sale/harelbeke/8530/10954975
10998056,Albert I laan,https://www.immoweb.be/en/classified/apartment/for-sale/nieuwpoort/8620/10998056
11119470,Maria van Hongarijelaan,https://www.immoweb.be/en/classified/apartment/for-sale/ganshoren/1083/11119470
11093304,Square du Centenaire,https://www.immoweb.be/en/classified/apartment/for-sale/ganshoren/1083/11093304
11046242,Prins Boudewijnlaan,https://www.immoweb.be/en/classified/apartment/for-sale/wilrijk/2610/11046242
10000763,Avenue Hamoir,https://www.immoweb.be/en/classified/apartment/for-sale/uccle/1180/10000763
10931518,,https://www.immoweb.be/en/classified/penthouse/for-sale/knokke-heist/8300/10931518
10898613,Avenue de Tervuren,https://www.immoweb.be/en/classified/apartment/for-sale/etterbeek/1040/10898613
10897340,,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/10897340
11018500,,https://www.immoweb.be/en/classified/penthouse/for-sale/woluwe-saint-pierre/1150/11018500
10757513,Avenue Reine Astrid,https://www.immoweb.be/en/classified/penthouse/for-sale/kraainem/1950/10757513
11046991,Leopoldlaan,https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/11046991
11036336,Leopoldlaan,https://www.immoweb.be/en/classified/apartment/for-sale/knokke-zoute/8300/11036336
11040510,,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11040510
11093907,,https://www.immoweb.be/en/classified/duplex/for-sale/bruxelles/1000/11093907
11119912,,https://www.immoweb.be/en/classified/penthouse/for-sale/brugge/8000/11119912
11119913,,https://www.immoweb.be/en/classified/penthouse/for-sale/assebroek/8310/11119913
10613912,,https://www.immoweb.be/en/classified/apartment/for-sale/uccle/1180/10613912
10898614,Avenue de Tervuren,https://www.immoweb.be/en/classified/apartment/for-sale/etterbeek/1040/10898614
11018501,,https://www.immoweb.be/en/classified/penthouse/for-sale/woluwe-saint-pierre/1150/11018501
10372031,,https://www.immoweb.be/en/classified/loft/for-sale/uccle/1180/10372031
10971867,,https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2000/10971867
10707157,,https://www.immoweb.be/en/classified/apartment/for-sale/woluwe-saint-pierre/1150/10707157
10993101,,https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/10993101
11024564,Paul Parmentierlaan,https://www.immoweb.be/en/classified/apartment/for-sale/knokke-zoute/8300/11024564
11101265,,https://www.immoweb.be/en/classified/penthouse/for-sale/ixelles/1050/11101265
10993098,,https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/10993098
11111065,,https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1000/11111065
9661740,,https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1000/9661740
10759471,Zeedijk-Albertstrand,https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/10759471
10836078,,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/10836078
10537165,,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/10537165
10943063,,https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1000/10943063
10990804,,https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/10990804
11023573,,https://www.immoweb.be/en/classified/triplex/for-sale/saint-gilles/1060/11023573
10860387,Gentseweg,https://www.immoweb.be/en/classified/apartment/for-sale/waregem/8790/10860387
11120480,Rue de l'Arbre Bénit,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11120480
11116594,Prinses Astridlaan,https://www.immoweb.be/en/classified/apartment/for-sale/de-haan/8420/11116594
10879561,,https://www.immoweb.be/en/classified/apartment/for-sale/overijse/3090/10879561
10947965,Zeedijk,https://www.immoweb.be/en/classified/apartment/for-sale/middelkerke/8430/10947965
11117825,Nieuwewandeling,https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/11117825
11082547,,https://www.immoweb.be/en/classified/loft/for-sale/bruxelles/1000/11082547
11072461,,https://www.immoweb.be/en/classified/penthouse/for-sale/bruxelles/1000/11072461
11039603,,https://www.immoweb.be/en/classified/loft/for-sale/bruxelles/1000/11039603
10959354,,https://www.immoweb.be/en/classified/apartment/for-sale/brussels/1000/10959354
11059954,rue Paul Lauters,https://www.immoweb.be/en/classified/apartment/for-sale/elsene/1050/11059954
11041945,,https://www.immoweb.be/en/classified/penthouse/for-sale/molenbeek-saint-jean/1080/11041945
11067836,,https://www.immoweb.be/en/classified/apartment/for-sale/uccle/1180/11067836
11047528,,https://www.immoweb.be/en/classified/duplex/for-sale/uccle/1180/11047528
10990202,,https://www.immoweb.be/en/classified/apartment/for-sale/woluwe-saint-lambert/1200/10990202
11097671,,https://www.immoweb.be/en/classified/penthouse/for-sale/wavre/1300/11097671
11067820,,https://www.immoweb.be/en/classified/apartment/for-sale/waterloo/1410/11067820
10948921,Vlaskaai,https://www.immoweb.be/en/classified/apartment/for-sale/kortrijk/8500/10948921
10743311,Astridlaan,https://www.immoweb.be/en/classified/apartment/for-sale/geraardsbergen/9500/10743311
10905970,Ballaarstraat,https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2018/10905970
11079541,Zuidstationstraat,https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/11079541
11112007,Blokweg,https://www.immoweb.be/en/classified/penthouse/for-sale/herent/3020/11112007
11103665,Descampsstraat,https://www.immoweb.be/en/classified/apartment/for-sale/blankenberge/8370/11103665
11097546,Rue Du Cornet - Hoornstraat,https://www.immoweb.be/en/classified/duplex/for-sale/etterbeek/1040/11097546
11077403,,https://www.immoweb.be/en/classified/apartment/for-sale/woluwe-saint-pierre/1150/11077403
11079540,Zuidstationstraat,https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/11079540
11085758,Kursaalstraat,https://www.immoweb.be/en/classified/penthouse/for-sale/heist-aan-zee/8301/11085758
11013531,,https://www.immoweb.be/en/classified/penthouse/for-sale/uccle/1180/11013531
11118233,Harensesteenweg,https://www.immoweb.be/en/classified/loft/for-sale/vilvoorde/1800/11118233
11112055,Avenue Reine Astrid,https://www.immoweb.be/en/classified/duplex/for-sale/la-hulpe/1310/11112055
10537262,,https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1000/10537262
10585610,,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/10585610
11089212,,https://www.immoweb.be/en/classified/duplex/for-sale/ixelles/1050/11089212
10958176,,https://www.immoweb.be/en/classified/apartment/for-sale/saint-gilles/1060/10958176
9408048,,https://www.immoweb.be/en/classified/apartment/for-sale/woluwe-saint-pierre/1150/9408048
10922037,Rue De La Caserne - Kazernestraat,https://www.immoweb.be/en/classified/loft/for-sale/brussel/1000/10922037
11106213,,https://www.immoweb.be/en/classified/apartment/for-sale/schaerbeek/1030/11106213
11093917,,https://www.immoweb.be/en/classified/apartment/for-sale/woluwe-saint-pierre/1150/11093917
11024742,,https://www.immoweb.be/en/classified/apartment/for-sale/uccle/1180/11024742
10704191,Sylvain Dupuisstraat,https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/10704191
11116759,,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11116759
10853181,,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/10853181
10903532,Avenue Albert Giraud,https://www.immoweb.be/en/classified/apartment/for-sale/brussels-city/1030/10903532
11114944,Watermolenstraat,https://www.immoweb.be/en/classified/penthouse/for-sale/harelbeke/8530/11114944
11067699,,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11067699
10981851,,https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1000/10981851
11078483,Lippenslaan,https://www.immoweb.be/en/classified/apartment/for-sale/knokke/8300/11078483
10901762,Troonstraat,https://www.immoweb.be/en/classified/apartment/for-sale/oostende/8400/10901762
10869025,Albert I laan,https://www.immoweb.be/en/classified/apartment/for-sale/nieuwpoort/8620/10869025
11117853,Martelaarslaan,https://www.immoweb.be/en/classified/penthouse/for-sale/gent/9000/11117853
11065338,Mageleinstraat,https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/11065338
10744840,Avenue de Messidor,https://www.immoweb.be/en/classified/apartment/for-sale/uccle/1180/10744840
10600954,,https://www.immoweb.be/en/classified/penthouse/for-sale/bruxelles/1000/10600954
10911590,,https://www.immoweb.be/en/classified/penthouse/for-sale/ixelles/1050/10911590
10758119,,https://www.immoweb.be/en/classified/apartment/for-sale/saint-gilles/1060/10758119
11008808,,https://www.immoweb.be/en/classified/apartment/for-sale/uccle/1180/11008808
11112053,Avenue Reine Astrid,https://www.immoweb.be/en/classified/duplex/for-sale/la-hulpe/1310/11112053
11026922,,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11026922
11023221,Henri van Heurckstraat,https://www.immoweb.be/en/classified/penthouse/for-sale/antwerp/2000/11023221
10569486,Chaletstraat,https://www.immoweb.be/en/classified/duplex/for-sale/oostende/8400/10569486
10625334,,https://www.immoweb.be/en/classified/apartment/for-sale/uccle/1180/10625334
10965547,,https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1000/10965547
11066437,,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11066437
10975271,,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/10975271
10573586,,https://www.immoweb.be/en/classified/penthouse/for-sale/lasne/1380/10573586
11037003,Taborastraat,https://www.immoweb.be/en/classified/apartment/for-sale/knokke/8300/11037003
11041488,Mussenpad,https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/11041488
11000795,,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11000795
11000796,,https://www.immoweb.be/en/classified/apartment/for-sale/uccle/1180/11000796
11032625,Ieperstraat,https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/11032625
10985377,,https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1000/10985377
11040549,,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11040549
11038981,,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11038981
10721949,Jozef Nellenslaan,https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/10721949
10857677,,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/10857677
10902850,Rue du Grand-Pré,https://www.immoweb.be/en/classified/apartment/for-sale/sint-agatha-berchem/1082/10902850
10827120,Achtste Linielaan,https://www.immoweb.be/en/classified/apartment/for-sale/meulebeke/8760/10827120
11018502,,https://www.immoweb.be/en/classified/penthouse/for-sale/etterbeek/1040/11018502
10898612,Avenue de Tervuren,https://www.immoweb.be/en/classified/apartment/for-sale/etterbeek/1040/10898612
10768655,,https://www.immoweb.be/en/classified/penthouse/for-sale/bruxelles/1000/10768655
10559447,,https://www.immoweb.be/en/classified/penthouse/for-sale/ixelles/1050/10559447
10949241,,https://www.immoweb.be/en/classified/penthouse/for-sale/uccle/1180/10949241
11054119,Paul Parmentierlaan,https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/11054119
11090792,Mageleinstraat,https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/11090792
11017678,De Wielingen,https://www.immoweb.be/en/classified/apartment/for-sale/knokke-zoute/8300/11017678
10531663,,https://www.immoweb.be/en/classified/apartment/for-sale/schaerbeek/1030/10531663
10770664,,https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1000/10770664
11099755,Koningslaan,https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/11099755
11057691,Koningslaan,https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/11057691
10934532,Jozef Nellenslaan,https://www.immoweb.be/en/classified/penthouse/for-sale/knokke-heist/8300/10934532
11149532,,https://www.immoweb.be/en/classified/apartment/for-sale/nivelles/1400/11149532
11149711,,https://www.immoweb.be/en/classified/apartment/for-sale/schaerbeek/1030/11149711
11149677,Rue Des Matériaux - Materiaalstraat,https://www.immoweb.be/en/classified/apartment/for-sale/anderlecht/1070/11149677
11148728,Rue Souveraine,https://www.immoweb.be/en/classified/duplex/for-sale/ixelles/1050/11148728
11148726,,https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1000/11148726
11149206,Miksebaan,https://www.immoweb.be/en/classified/penthouse/for-sale/brasschaat/2930/11149206
11128514,Rue de la Motte,https://www.immoweb.be/en/classified/house/for-sale/heron-couthuin/4218/11128514
11128069,Kanunnikenstraat,https://www.immoweb.be/en/classified/house/for-sale/oudenaarde/9700/11128069
11133590,Brabantdam,https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/11133590
11133578,Rue de Rome,https://www.immoweb.be/en/classified/ground-floor/for-sale/saint-gilles/1060/11133578
11133581,Avenue De Fré,https://www.immoweb.be/en/classified/ground-floor/for-sale/uccle/1180/11133581
11134710,Parklaan,https://www.immoweb.be/en/classified/house/for-sale/sint-michiels/8200/11134710
11133620,Georges Wittouckstraat,https://www.immoweb.be/en/classified/house/for-sale/sint-pieters-leeuw/1600/11133620
11133726,Antwerpsebaan,https://www.immoweb.be/en/classified/house/for-sale/antwerp/2040/11133726
11134444,Rue Try-Bas,https://www.immoweb.be/en/classified/villa/for-sale/tubize/1480/11134444
11133604,Jeruzalemstraat,https://www.immoweb.be/en/classified/house/for-sale/antwerpen-2000/2000/11133604
11155424,Rue de la Station,https://www.immoweb.be/en/classified/apartment/for-sale/orp-jauche/1350/11155424
